Front;Back;LessonID;TopicTags;Family
back;back;4;auto_frequency,source_oxford,auto_no_translation;back
people;people;5;auto_frequency,source_oxford,auto_no_translation;people
list;list;6;auto_frequency,source_oxford,auto_no_translation;list
just;just;7;auto_frequency,source_oxford,auto_no_translation;just
over;over;8;auto_frequency,source_oxford,auto_no_translation;over
year;year;9;auto_frequency,source_oxford,auto_no_translation;year
day;day;10;auto_frequency,source_oxford,auto_no_translation;day
into;into;11;auto_frequency,source_oxford,auto_no_translation;into
two;two;12;auto_frequency,source_oxford,auto_no_translation;two
health;health;3;auto_frequency,source_oxford,auto_no_translation;health
next;next;4;auto_frequency,source_oxford,auto_no_translation;next
go;go;5;auto_frequency,source_oxford,auto_no_translation;go
work;work;6;auto_frequency,source_oxford,auto_no_translation;work
last;last;7;auto_frequency,source_oxford,auto_no_translation;last
most;most;8;auto_frequency,source_oxford,auto_no_translation;most
music;music;9;auto_frequency,source_oxford,auto_no_translation;music
buy;buy;10;auto_frequency,source_oxford,auto_no_translation;buy
make;make;11;auto_frequency,source_oxford,auto_no_translation;make
them;them;12;auto_frequency,source_oxford,auto_no_translation;them
should;should;3;auto_frequency,source_oxford,auto_no_translation;should
product;product;4;auto_frequency,source_oxford,auto_no_translation;product
post;post;5;auto_frequency,source_oxford,auto_no_translation;post
her;her;6;auto_frequency,source_oxford,auto_no_translation;her
add;add;7;auto_frequency,source_oxford,auto_no_translation;add
message;message;8;auto_frequency,source_oxford,auto_no_translation;message
after;after;9;auto_frequency,source_oxford,auto_no_translation;after
best;best;10;auto_frequency,source_oxford,auto_no_translation;best
then;then;11;auto_frequency,source_oxford,auto_no_translation;then
video;video;12;auto_frequency,source_oxford,auto_no_translation;video
well;well;2;auto_frequency,source_oxford,auto_no_translation;well
where;where;3;auto_frequency,source_oxford,auto_no_translation;where
high;high;4;auto_frequency,source_oxford,auto_no_translation;high
school;school;5;auto_frequency,source_oxford,auto_no_translation;school
through;through;6;auto_frequency,source_oxford,auto_no_translation;through
each;each;7;auto_frequency,source_oxford,auto_no_translation;each
she;she;8;auto_frequency,source_oxford,auto_no_translation;she
order;order;9;auto_frequency,source_oxford,auto_no_translation;order
company;company;10;auto_frequency,source_oxford,auto_no_translation;company
group;group;11;auto_frequency,source_oxford,auto_no_translation;group
need;need;12;auto_frequency,source_oxford,auto_no_translation;need
many;many;2;auto_frequency,source_oxford,auto_no_translation;many
university;university;3;auto_frequency,source_oxford,auto_no_translation;university
January;January;4;auto_frequency,source_oxford,auto_no_translation;january
full;full;5;auto_frequency,source_oxford,auto_no_translation;full
map;map;6;auto_frequency,source_oxford,auto_no_translation;map
life;life;7;auto_frequency,source_oxford,auto_no_translation;life
know;know;8;auto_frequency,source_oxford,auto_no_translation;know
way;way;9;auto_frequency,source_oxford,auto_no_translation;way
part;part;10;auto_frequency,source_oxford,auto_no_translation;part
could;could;11;auto_frequency,source_oxford,auto_no_translation;could
great;great;12;auto_frequency,source_oxford,auto_no_translation;great
hotel;hotel;2;auto_frequency,source_oxford,auto_no_translation;hotel
real;real;3;auto_frequency,source_oxford,auto_no_translation;real
must;must;4;auto_frequency,source_oxford,auto_no_translation;must
travel;travel;5;auto_frequency,source_oxford,auto_no_translation;travel
report;report;6;auto_frequency,source_oxford,auto_no_translation;report
off;off;7;auto_frequency,source_oxford,auto_no_translation;off
member;member;8;auto_frequency,source_oxford,auto_no_translation;member
line;line;9;auto_frequency,source_oxford,auto_no_translation;line
before;before;10;auto_frequency,source_oxford,auto_no_translation;before
send;send;11;auto_frequency,source_oxford,auto_no_translation;send
right;right;12;auto_frequency,source_oxford,auto_no_translation;right
type;type;2;auto_frequency,source_oxford,auto_no_translation;type
local;local;3;auto_frequency,source_oxford,auto_no_translation;local
office;office;4;auto_frequency,source_oxford,auto_no_translation;office
design;design;5;auto_frequency,source_oxford,auto_no_translation;design
take;take;6;auto_frequency,source_oxford,auto_no_translation;take
internet;internet;7;auto_frequency,source_oxford,auto_no_translation;internet
area;area;8;auto_frequency,source_oxford,auto_no_translation;area
want;want;9;auto_frequency,source_oxford,auto_no_translation;want
DVD;DVD;10;auto_frequency,source_oxford,auto_no_translation;dvd
subject;subject;11;auto_frequency,source_oxford,auto_no_translation;subject
between;between;12;auto_frequency,source_oxford,auto_no_translation;between
long;long;2;auto_frequency,source_oxford,auto_no_translation;long
show;show;3;auto_frequency,source_oxford,auto_no_translation;show
check;check;4;auto_frequency,source_oxford,auto_no_translation;check
special;special;5;auto_frequency,source_oxford,auto_no_translation;special
website;website;6;auto_frequency,source_oxford,auto_no_translation;website
much;much;7;auto_frequency,source_oxford,auto_no_translation;much
open;open;8;auto_frequency,source_oxford,auto_no_translation;open
today;today;9;auto_frequency,source_oxford,auto_no_translation;today
south;south;10;auto_frequency,source_oxford,auto_no_translation;south
project;project;11;auto_frequency,source_oxford,auto_no_translation;project
same;same;12;auto_frequency,source_oxford,auto_no_translation;same
section;section;2;auto_frequency,source_oxford,auto_no_translation;section
own;own;3;auto_frequency,source_oxford,auto_no_translation;own
both;both;4;auto_frequency,source_oxford,auto_no_translation;both
photo;photo;5;auto_frequency,source_oxford,auto_no_translation;photo
game;game;6;auto_frequency,source_oxford,auto_no_translation;game
down;down;7;auto_frequency,source_oxford,auto_no_translation;down
three;three;8;auto_frequency,source_oxford,auto_no_translation;three
place;place;9;auto_frequency,source_oxford,auto_no_translation;place
end;end;10;auto_frequency,source_oxford,auto_no_translation;end
him;him;11;auto_frequency,source_oxford,auto_no_translation;him
without;without;12;auto_frequency,source_oxford,auto_no_translation;without
think;think;2;auto_frequency,source_oxford,auto_no_translation;think
north;north;3;auto_frequency,source_oxford,auto_no_translation;north
history;history;4;auto_frequency,source_oxford,auto_no_translation;history
art;art;5;auto_frequency,source_oxford,auto_no_translation;art
personal;personal;6;auto_frequency,source_oxford,auto_no_translation;personal
shop;shop;7;auto_frequency,source_oxford,auto_no_translation;shop
change;change;8;auto_frequency,source_oxford,auto_no_translation;change
text;text;9;auto_frequency,source_oxford,auto_no_translation;text
during;during;10;auto_frequency,source_oxford,auto_no_translation;during
return;return;11;auto_frequency,source_oxford,auto_no_translation;return
shopping;shopping;12;auto_frequency,source_oxford,auto_no_translation;shopping
form;form;2;auto_frequency,source_oxford,auto_no_translation;form
love;love;3;auto_frequency,source_oxford,auto_no_translation;love
main;main;4;auto_frequency,source_oxford,auto_no_translation;main
call;call;5;auto_frequency,source_oxford,auto_no_translation;call
title;title;6;auto_frequency,source_oxford,auto_no_translation;title
description;description;7;auto_frequency,source_oxford,auto_no_translation;description
another;another;8;auto_frequency,source_oxford,auto_no_translation;another
why;why;9;auto_frequency,source_oxford,auto_no_translation;why
class;class;10;auto_frequency,source_oxford,auto_no_translation;class
CD;CD;11;auto_frequency,source_oxford,auto_no_translation;cd
still;still;12;auto_frequency,source_oxford,auto_no_translation;still
money;money;2;auto_frequency,source_oxford,auto_no_translation;money
every;every;3;auto_frequency,source_oxford,auto_no_translation;every
little;little;4;auto_frequency,source_oxford,auto_no_translation;little
visit;visit;5;auto_frequency,source_oxford,auto_no_translation;visit
customer;customer;6;auto_frequency,source_oxford,auto_no_translation;customer
December;December;7;auto_frequency,source_oxford,auto_no_translation;december
compare;compare;8;auto_frequency,source_oxford,auto_no_translation;compare
include;include;9;auto_frequency,source_oxford,auto_no_translation;include
college;college;10;auto_frequency,source_oxford,auto_no_translation;college
article;article;11;auto_frequency,source_oxford,auto_no_translation;article
man;man;12;auto_frequency,source_oxford,auto_no_translation;man
card;card;2;auto_frequency,source_oxford,auto_no_translation;card
food;food;3;auto_frequency,source_oxford,auto_no_translation;food
learn;learn;4;auto_frequency,source_oxford,auto_no_translation;learn
around;around;5;auto_frequency,source_oxford,auto_no_translation;around
course;course;6;auto_frequency,source_oxford,auto_no_translation;course
job;job;7;auto_frequency,source_oxford,auto_no_translation;job
too;too;8;auto_frequency,source_oxford,auto_no_translation;too
point;point;9;auto_frequency,source_oxford,auto_no_translation;point
join;join;10;auto_frequency,source_oxford,auto_no_translation;join
science;science;11;auto_frequency,source_oxford,auto_no_translation;science
west;west;12;auto_frequency,source_oxford,auto_no_translation;west
look;look;2;auto_frequency,source_oxford,auto_no_translation;look
left;left;3;auto_frequency,source_oxford,auto_no_translation;left
team;team;4;auto_frequency,source_oxford,auto_no_translation;team
box;box;5;auto_frequency,source_oxford,auto_no_translation;box
week;week;6;auto_frequency,source_oxford,auto_no_translation;week
note;note;7;auto_frequency,source_oxford,auto_no_translation;note
live;live;8;auto_frequency,source_oxford,auto_no_translation;live
large;large;9;auto_frequency,source_oxford,auto_no_translation;large
however;however;10;auto_frequency,source_oxford,auto_no_translation;however
June;June;11;auto_frequency,source_oxford,auto_no_translation;june
October;October;12;auto_frequency,source_oxford,auto_no_translation;october
November;November;2;auto_frequency,source_oxford,auto_no_translation;november
market;market;3;auto_frequency,source_oxford,auto_no_translation;market
library;library;4;auto_frequency,source_oxford,auto_no_translation;library
really;really;5;auto_frequency,source_oxford,auto_no_translation;really
action;action;6;auto_frequency,source_oxford,auto_no_translation;action
start;start;7;auto_frequency,source_oxford,auto_no_translation;start
model;model;8;auto_frequency,source_oxford,auto_no_translation;model
air;air;9;auto_frequency,source_oxford,auto_no_translation;air
plan;plan;10;auto_frequency,source_oxford,auto_no_translation;plan
TV;TV;11;auto_frequency,source_oxford,auto_no_translation;tv
yes;yes;12;auto_frequency,source_oxford,auto_no_translation;yes
second;second;2;auto_frequency,source_oxford,auto_no_translation;second
cost;cost;3;auto_frequency,source_oxford,auto_no_translation;cost
movie;movie;4;auto_frequency,source_oxford,auto_no_translation;movie
March;March;5;auto_frequency,source_oxford,auto_no_translation;march
September;September;6;auto_frequency,source_oxford,auto_no_translation;september
better;better;7;auto_frequency,source_oxford,auto_no_translation;better
July;July;8;auto_frequency,source_oxford,auto_no_translation;july
test;test;9;auto_frequency,source_oxford,auto_no_translation;test
study;study;10;auto_frequency,source_oxford,auto_no_translation;study
again;again;11;auto_frequency,source_oxford,auto_no_translation;again
play;play;12;auto_frequency,source_oxford,auto_no_translation;play
April;April;2;auto_frequency,source_oxford,auto_no_translation;april
complete;complete;3;auto_frequency,source_oxford,auto_no_translation;complete
topic;topic;4;auto_frequency,source_oxford,auto_no_translation;topic
person;person;5;auto_frequency,source_oxford,auto_no_translation;person
below;below;6;auto_frequency,source_oxford,auto_no_translation;below
blog;blog;7;auto_frequency,source_oxford,auto_no_translation;blog
party;party;8;auto_frequency,source_oxford,auto_no_translation;party
let;let;9;auto_frequency,source_oxford,auto_no_translation;let
above;above;10;auto_frequency,source_oxford,auto_no_translation;above
park;park;11;auto_frequency,source_oxford,auto_no_translation;park
problem;problem;12;auto_frequency,source_oxford,auto_no_translation;problem
give;give;2;auto_frequency,source_oxford,auto_no_translation;give
August;August;3;auto_frequency,source_oxford,auto_no_translation;august
language;language;4;auto_frequency,source_oxford,auto_no_translation;language
story;story;5;auto_frequency,source_oxford,auto_no_translation;story
sell;sell;6;auto_frequency,source_oxford,auto_no_translation;sell
create;create;7;auto_frequency,source_oxford,auto_no_translation;create
young;young;8;auto_frequency,source_oxford,auto_no_translation;young
important;important;9;auto_frequency,source_oxford,auto_no_translation;important
few;few;10;auto_frequency,source_oxford,auto_no_translation;few
east;east;11;auto_frequency,source_oxford,auto_no_translation;east
paper;paper;12;auto_frequency,source_oxford,auto_no_translation;paper
age;age;2;auto_frequency,source_oxford,auto_no_translation;age
club;club;3;auto_frequency,source_oxford,auto_no_translation;club
example;example;4;auto_frequency,source_oxford,auto_no_translation;example
something;something;5;auto_frequency,source_oxford,auto_no_translation;something
road;road;6;auto_frequency,source_oxford,auto_no_translation;road
question;question;7;auto_frequency,source_oxford,auto_no_translation;question
night;night;8;auto_frequency,source_oxford,auto_no_translation;night
hard;hard;9;auto_frequency,source_oxford,auto_no_translation;hard
pay;pay;10;auto_frequency,source_oxford,auto_no_translation;pay
four;four;11;auto_frequency,source_oxford,auto_no_translation;four
building;building;12;auto_frequency,source_oxford,auto_no_translation;building
February;February;2;auto_frequency,source_oxford,auto_no_translation;february
result;result;3;auto_frequency,source_oxford,auto_no_translation;result
light;light;4;auto_frequency,source_oxford,auto_no_translation;light
easy;easy;5;auto_frequency,source_oxford,auto_no_translation;easy
event;event;6;auto_frequency,source_oxford,auto_no_translation;event
picture;picture;7;auto_frequency,source_oxford,auto_no_translation;picture
possible;possible;8;auto_frequency,source_oxford,auto_no_translation;possible
month;month;9;auto_frequency,source_oxford,auto_no_translation;month
star;star;10;auto_frequency,source_oxford,auto_no_translation;star
future;future;11;auto_frequency,source_oxford,auto_no_translation;future
space;space;12;auto_frequency,source_oxford,auto_no_translation;space
sun;sun;2;auto_frequency,source_oxford,auto_no_translation;sun
meeting;meeting;3;auto_frequency,source_oxford,auto_no_translation;meeting
become;become;4;auto_frequency,source_oxford,auto_no_translation;become
interest;interest;5;auto_frequency,source_oxford,auto_no_translation;interest
keep;keep;6;auto_frequency,source_oxford,auto_no_translation;keep
share;share;7;auto_frequency,source_oxford,auto_no_translation;share
similar;similar;8;auto_frequency,source_oxford,auto_no_translation;similar
garden;garden;9;auto_frequency,source_oxford,auto_no_translation;garden
million;million;10;auto_frequency,source_oxford,auto_no_translation;million
baby;baby;11;auto_frequency,source_oxford,auto_no_translation;baby
run;run;12;auto_frequency,source_oxford,auto_no_translation;run
popular;popular;2;auto_frequency,source_oxford,auto_no_translation;popular
film;film;3;auto_frequency,source_oxford,auto_no_translation;film
put;put;4;auto_frequency,source_oxford,auto_no_translation;put
try;try;5;auto_frequency,source_oxford,auto_no_translation;try
welcome;welcome;6;auto_frequency,source_oxford,auto_no_translation;welcome
