Front;Back;LessonID;TopicTags;Family
like;mögen;10;auto_frequency,source_oxford,auto_translation;like
than;Als (im Vergleich);11;auto_frequency,source_oxford,auto_translation;than
find;finden;12;auto_frequency,source_oxford,auto_translation;find
date;date;3;auto_frequency,source_oxford,auto_no_translation;date
back;back;4;auto_frequency,source_oxford,auto_no_translation;back
people;Leute/Menschen;5;auto_frequency,source_oxford,auto_translation;people
list;list;6;auto_frequency,source_oxford,auto_no_translation;list
just;Gerade eben;7;auto_frequency,source_oxford,auto_translation;just
over;over;8;auto_frequency,source_oxford,auto_no_translation;over
year;Jahr;9;auto_frequency,source_oxford,auto_translation;year
day;Tag;10;auto_frequency,source_oxford,auto_translation;day
into;Hinein;11;auto_frequency,source_oxford,auto_translation;into
two;two;12;auto_frequency,source_oxford,auto_no_translation;two
health;health;3;auto_frequency,source_oxford,auto_no_translation;health
next;next;4;auto_frequency,source_oxford,auto_no_translation;next
go;gehen;5;auto_frequency,source_oxford,auto_translation;go
work;arbeiten;6;auto_frequency,source_oxford,auto_translation;work
last;letzte;7;auto_frequency,source_oxford,auto_translation;last
most;most;8;auto_frequency,source_oxford,auto_no_translation;most
music;Musik;9;auto_frequency,source_oxford,auto_translation;music
buy;kaufen;10;auto_frequency,source_oxford,auto_translation;buy
make;machen/herstellen;11;auto_frequency,source_oxford,auto_translation;make
them;Sie / Ihnen (Plural);12;auto_frequency,source_oxford,auto_translation;them
should;Sollte (Rat);3;auto_frequency,source_oxford,auto_translation;should
product;product;4;auto_frequency,source_oxford,auto_no_translation;product
post;post;5;auto_frequency,source_oxford,auto_no_translation;post
her;Sie / Ihr;6;auto_frequency,source_oxford,auto_translation;her
add;hinzufügen;7;auto_frequency,source_oxford,auto_translation;add
message;Nachricht / Botschaft;8;auto_frequency,source_oxford,auto_translation;message
after;after;9;auto_frequency,source_oxford,auto_no_translation;after
best;best;10;auto_frequency,source_oxford,auto_no_translation;best
then;Dann;11;auto_frequency,source_oxford,auto_translation;then
video;video;12;auto_frequency,source_oxford,auto_no_translation;video
well;Gut (Adverb);2;auto_frequency,source_oxford,auto_translation;well
where;Wo (Ort);3;auto_frequency,source_oxford,auto_translation;where
high;Hoch;4;auto_frequency,source_oxford,auto_translation;high
school;Schule;5;auto_frequency,source_oxford,auto_translation;school
through;through;6;auto_frequency,source_oxford,auto_no_translation;through
each;each;7;auto_frequency,source_oxford,auto_no_translation;each
she;sie;8;auto_frequency,source_oxford,auto_translation;she
order;Bestellen;9;auto_frequency,source_oxford,auto_translation;order
company;company;10;auto_frequency,source_oxford,auto_no_translation;company
group;group;11;auto_frequency,source_oxford,auto_no_translation;group
need;brauchen;12;auto_frequency,source_oxford,auto_translation;need
many;many;2;auto_frequency,source_oxford,auto_no_translation;many
university;Universität;3;auto_frequency,source_oxford,auto_translation;university
January;January;4;auto_frequency,source_oxford,auto_no_translation;january
full;voll;5;auto_frequency,source_oxford,auto_translation;full
map;map;6;auto_frequency,source_oxford,auto_no_translation;map
life;life;7;auto_frequency,source_oxford,auto_no_translation;life
know;Kennen / Wissen;8;auto_frequency,source_oxford,auto_translation;know
way;way;9;auto_frequency,source_oxford,auto_no_translation;way
part;part;10;auto_frequency,source_oxford,auto_no_translation;part
could;Könnte;11;auto_frequency,source_oxford,auto_translation;could
great;great;12;auto_frequency,source_oxford,auto_no_translation;great
hotel;hotel;2;auto_frequency,source_oxford,auto_no_translation;hotel
real;echt;3;auto_frequency,source_oxford,auto_translation;real
must;Müssen (persönlich);4;auto_frequency,source_oxford,auto_translation;must
travel;Reisen;5;auto_frequency,source_oxford,auto_translation;travel
report;report;6;auto_frequency,source_oxford,auto_no_translation;report
off;off;7;auto_frequency,source_oxford,auto_no_translation;off
member;member;8;auto_frequency,source_oxford,auto_no_translation;member
line;Linie;9;auto_frequency,source_oxford,auto_translation;line
before;before;10;auto_frequency,source_oxford,auto_no_translation;before
send;Senden / Schicken;11;auto_frequency,source_oxford,auto_translation;send
right;richtig/rechts;12;auto_frequency,source_oxford,auto_translation;right
type;type;2;auto_frequency,source_oxford,auto_no_translation;type
local;local;3;auto_frequency,source_oxford,auto_no_translation;local
office;Büro;4;auto_frequency,source_oxford,auto_translation;office
design;design;5;auto_frequency,source_oxford,auto_no_translation;design
take;nehmen;6;auto_frequency,source_oxford,auto_translation;take
internet;internet;7;auto_frequency,source_oxford,auto_no_translation;internet
area;area;8;auto_frequency,source_oxford,auto_no_translation;area
want;wollen;9;auto_frequency,source_oxford,auto_translation;want
DVD;DVD;10;auto_frequency,source_oxford,auto_no_translation;dvd
subject;subject;11;auto_frequency,source_oxford,auto_no_translation;subject
between;between;12;auto_frequency,source_oxford,auto_no_translation;between
long;Lang;2;auto_frequency,source_oxford,auto_translation;long
show;zeigen;3;auto_frequency,source_oxford,auto_translation;show
check;check;4;auto_frequency,source_oxford,auto_no_translation;check
special;special;5;auto_frequency,source_oxford,auto_no_translation;special
website;website;6;auto_frequency,source_oxford,auto_no_translation;website
much;much;7;auto_frequency,source_oxford,auto_no_translation;much
open;öffnen;8;auto_frequency,source_oxford,auto_translation;open
today;Heute;9;auto_frequency,source_oxford,auto_translation;today
south;south;10;auto_frequency,source_oxford,auto_no_translation;south
project;project;11;auto_frequency,source_oxford,auto_no_translation;project
same;gleich;12;auto_frequency,source_oxford,auto_translation;same
section;section;2;auto_frequency,source_oxford,auto_no_translation;section
own;own;3;auto_frequency,source_oxford,auto_no_translation;own
both;both;4;auto_frequency,source_oxford,auto_no_translation;both
photo;photo;5;auto_frequency,source_oxford,auto_no_translation;photo
game;game;6;auto_frequency,source_oxford,auto_no_translation;game
down;down;7;auto_frequency,source_oxford,auto_no_translation;down
three;three;8;auto_frequency,source_oxford,auto_no_translation;three
place;Ort;9;auto_frequency,source_oxford,auto_translation;place
end;Ende;10;auto_frequency,source_oxford,auto_translation;end
him;Ihn / Ihm;11;auto_frequency,source_oxford,auto_translation;him
without;without;12;auto_frequency,source_oxford,auto_no_translation;without
think;Denken / Glauben;2;auto_frequency,source_oxford,auto_translation;think
north;north;3;auto_frequency,source_oxford,auto_no_translation;north
history;history;4;auto_frequency,source_oxford,auto_no_translation;history
art;art;5;auto_frequency,source_oxford,auto_no_translation;art
personal;personal;6;auto_frequency,source_oxford,auto_no_translation;personal
shop;shop;7;auto_frequency,source_oxford,auto_no_translation;shop
change;Veränderung / Ändern;8;auto_frequency,source_oxford,auto_translation;change
text;text;9;auto_frequency,source_oxford,auto_no_translation;text
during;during;10;auto_frequency,source_oxford,auto_no_translation;during
return;return;11;auto_frequency,source_oxford,auto_no_translation;return
shopping;shopping;12;auto_frequency,source_oxford,auto_no_translation;shopping
form;form;2;auto_frequency,source_oxford,auto_no_translation;form
love;lieben;3;auto_frequency,source_oxford,auto_translation;love
main;main;4;auto_frequency,source_oxford,auto_no_translation;main
call;anrufen/nennen;5;auto_frequency,source_oxford,auto_translation;call
title;title;6;auto_frequency,source_oxford,auto_no_translation;title
description;description;7;auto_frequency,source_oxford,auto_no_translation;description
another;another;8;auto_frequency,source_oxford,auto_no_translation;another
why;Warum;9;auto_frequency,source_oxford,auto_translation;why
class;class;10;auto_frequency,source_oxford,auto_no_translation;class
CD;CD;11;auto_frequency,source_oxford,auto_no_translation;cd
still;still;12;auto_frequency,source_oxford,auto_no_translation;still
money;Geld;2;auto_frequency,source_oxford,auto_translation;money
every;every;3;auto_frequency,source_oxford,auto_no_translation;every
little;little;4;auto_frequency,source_oxford,auto_no_translation;little
visit;Besuchen;5;auto_frequency,source_oxford,auto_translation;visit
customer;customer;6;auto_frequency,source_oxford,auto_no_translation;customer
December;December;7;auto_frequency,source_oxford,auto_no_translation;december
compare;compare;8;auto_frequency,source_oxford,auto_no_translation;compare
include;beinhalten;9;auto_frequency,source_oxford,auto_translation;include
college;college;10;auto_frequency,source_oxford,auto_no_translation;college
article;Artikel;11;auto_frequency,source_oxford,auto_translation;article
man;Mann;12;auto_frequency,source_oxford,auto_translation;man
card;Karte;2;auto_frequency,source_oxford,auto_translation;card
food;Essen;3;auto_frequency,source_oxford,auto_translation;food
learn;lernen;4;auto_frequency,source_oxford,auto_translation;learn
around;around;5;auto_frequency,source_oxford,auto_no_translation;around
course;course;6;auto_frequency,source_oxford,auto_no_translation;course
job;Job / Beruf;7;auto_frequency,source_oxford,auto_translation;job
too;zu/auch;8;auto_frequency,source_oxford,auto_translation;too
point;Punkt;9;auto_frequency,source_oxford,auto_translation;point
join;Beitreten / Mitmachen;10;auto_frequency,source_oxford,auto_translation;join
science;Wissenschaft;11;auto_frequency,source_oxford,auto_translation;science
west;west;12;auto_frequency,source_oxford,auto_no_translation;west
look;schauen;2;auto_frequency,source_oxford,auto_translation;look
left;links;3;auto_frequency,source_oxford,auto_translation;left
team;Mannschaft / Team;4;auto_frequency,source_oxford,auto_translation;team
box;Schachtel / Box;5;auto_frequency,source_oxford,auto_translation;box
week;Woche;6;auto_frequency,source_oxford,auto_translation;week
note;note;7;auto_frequency,source_oxford,auto_no_translation;note
live;leben;8;auto_frequency,source_oxford,auto_translation;live
large;large;9;auto_frequency,source_oxford,auto_no_translation;large
however;Jedoch;10;auto_frequency,source_oxford,auto_translation;however
June;June;11;auto_frequency,source_oxford,auto_no_translation;june
October;October;12;auto_frequency,source_oxford,auto_no_translation;october
November;November;2;auto_frequency,source_oxford,auto_no_translation;november
market;Markt;3;auto_frequency,source_oxford,auto_translation;market
library;library;4;auto_frequency,source_oxford,auto_no_translation;library
really;wirklich;5;auto_frequency,source_oxford,auto_translation;really
action;action;6;auto_frequency,source_oxford,auto_no_translation;action
start;anfangen;7;auto_frequency,source_oxford,auto_translation;start
model;model;8;auto_frequency,source_oxford,auto_no_translation;model
air;Luft;9;auto_frequency,source_oxford,auto_translation;air
plan;Plan / Planen;10;auto_frequency,source_oxford,auto_translation;plan
TV;TV;11;auto_frequency,source_oxford,auto_no_translation;tv
yes;yes;12;auto_frequency,source_oxford,auto_no_translation;yes
second;zweite;2;auto_frequency,source_oxford,auto_translation;second
cost;cost;3;auto_frequency,source_oxford,auto_no_translation;cost
movie;movie;4;auto_frequency,source_oxford,auto_no_translation;movie
March;March;5;auto_frequency,source_oxford,auto_no_translation;march
September;September;6;auto_frequency,source_oxford,auto_no_translation;september
better;Besser;7;auto_frequency,source_oxford,auto_translation;better
July;July;8;auto_frequency,source_oxford,auto_no_translation;july
test;test;9;auto_frequency,source_oxford,auto_no_translation;test
study;study;10;auto_frequency,source_oxford,auto_no_translation;study
again;wieder;11;auto_frequency,source_oxford,auto_translation;again
play;spielen;12;auto_frequency,source_oxford,auto_translation;play
April;April;2;auto_frequency,source_oxford,auto_no_translation;april
complete;complete;3;auto_frequency,source_oxford,auto_no_translation;complete
topic;Thema;4;auto_frequency,source_oxford,auto_translation;topic
person;person;5;auto_frequency,source_oxford,auto_no_translation;person
below;below;6;auto_frequency,source_oxford,auto_no_translation;below
blog;blog;7;auto_frequency,source_oxford,auto_no_translation;blog
party;party;8;auto_frequency,source_oxford,auto_no_translation;party
let;lassen;9;auto_frequency,source_oxford,auto_translation;let
above;above;10;auto_frequency,source_oxford,auto_no_translation;above
park;park;11;auto_frequency,source_oxford,auto_no_translation;park
problem;problem;12;auto_frequency,source_oxford,auto_no_translation;problem
give;Geben;2;auto_frequency,source_oxford,auto_translation;give
August;August;3;auto_frequency,source_oxford,auto_no_translation;august
language;language;4;auto_frequency,source_oxford,auto_no_translation;language
story;Geschichte;5;auto_frequency,source_oxford,auto_translation;story
sell;verkaufen;6;auto_frequency,source_oxford,auto_translation;sell
create;create;7;auto_frequency,source_oxford,auto_no_translation;create
young;jung;8;auto_frequency,source_oxford,auto_translation;young
important;Wichtig;9;auto_frequency,source_oxford,auto_translation;important
few;wenige;10;auto_frequency,source_oxford,auto_translation;few
east;east;11;auto_frequency,source_oxford,auto_no_translation;east
paper;Papier;12;auto_frequency,source_oxford,auto_translation;paper
age;age;2;auto_frequency,source_oxford,auto_no_translation;age
club;club;3;auto_frequency,source_oxford,auto_no_translation;club
example;example;4;auto_frequency,source_oxford,auto_no_translation;example
something;something;5;auto_frequency,source_oxford,auto_no_translation;something
road;Landstraße;6;auto_frequency,source_oxford,auto_translation;road
question;Frage;7;auto_frequency,source_oxford,auto_translation;question
night;Nacht;8;auto_frequency,source_oxford,auto_translation;night
hard;hart/schwer;9;auto_frequency,source_oxford,auto_translation;hard
pay;bezahlen;10;auto_frequency,source_oxford,auto_translation;pay
four;four;11;auto_frequency,source_oxford,auto_no_translation;four
building;building;12;auto_frequency,source_oxford,auto_no_translation;building
February;February;2;auto_frequency,source_oxford,auto_no_translation;february
result;Ergebnis;3;auto_frequency,source_oxford,auto_translation;result
light;Licht;4;auto_frequency,source_oxford,auto_translation;light
easy;einfach/leicht;5;auto_frequency,source_oxford,auto_translation;easy
event;event;6;auto_frequency,source_oxford,auto_no_translation;event
picture;picture;7;auto_frequency,source_oxford,auto_no_translation;picture
possible;Möglich;8;auto_frequency,source_oxford,auto_translation;possible
month;Monat;9;auto_frequency,source_oxford,auto_translation;month
star;Stern;10;auto_frequency,source_oxford,auto_translation;star
future;future;11;auto_frequency,source_oxford,auto_no_translation;future
space;space;12;auto_frequency,source_oxford,auto_no_translation;space
sun;Sonne;2;auto_frequency,source_oxford,auto_translation;sun
meeting;meeting;3;auto_frequency,source_oxford,auto_no_translation;meeting
become;become;4;auto_frequency,source_oxford,auto_no_translation;become
interest;interest;5;auto_frequency,source_oxford,auto_no_translation;interest
keep;behalten;6;auto_frequency,source_oxford,auto_translation;keep
share;share;7;auto_frequency,source_oxford,auto_no_translation;share
similar;similar;8;auto_frequency,source_oxford,auto_no_translation;similar
