Front;Back;LessonID;TopicTags;Family;Category
Impact;Wirkung;11;nouns;impact;Lesson 11: Literatur
Depict;Darstellen;11;verbs;depict;Lesson 11: Verben
Illustrate;Veranschaulichen;11;verbs;illustrate;Lesson 11: Verben
Address;Ansprechen / Rede halten;12;verbs;address;Lesson 12: Rede
Convey;Vermitteln / Übermitteln;12;verbs;convey;Lesson 12: Rede
Emphasize;Betonen;12;verbs;emphasize;Lesson 12: Rede
Audience;Publikum;12;nouns;audience;Lesson 12: Rede
Engage;Einbeziehen / Fesseln;12;verbs;engage;Lesson 12: Rede
Summarize;Zusammenfassen;12;verbs;summarize;Lesson 12: Rede
Recap;Wiederholen (Zusammenfassung);12;verbs;recap;Lesson 12: Rede
Outline;Gliederung / Skizzieren;12;nouns;outline;Lesson 12: Rede
Gesture;Geste;12;nouns;gesture;Lesson 12: Rede
Posture;Haltung;12;nouns;posture;Lesson 12: Rede
