Front;Back;LessonID;TopicTags;Family;Category
Quiet;Ruhig;8;adjectives;quiet;Lesson 8: Adjektive
Noisy / Loud;Laut;8;adjectives;noisy / loud;Lesson 8: Adjektive
The best;Der/Die/Das Beste;9;grammar;the best;Lesson 9: Superlativ
The worst;Der/Die/Das Schlechteste;9;grammar;the worst;Lesson 9: Superlativ
The biggest;Der/Die/Das Größte;9;grammar;the biggest;Lesson 9: Superlativ
Most interesting;Am interessantesten;9;grammar;most interesting;Lesson 9: Superlativ
World;Welt;9;nouns;world;Lesson 9: Rekorde
Record;Rekord;9;nouns;record;Lesson 9: Rekorde
High;Hoch;9;adjectives;high;Lesson 9: Adjektive
Long;Lang;9;adjectives;long;Lesson 9: Adjektive
Important;Wichtig;9;adjectives;important;Lesson 9: Adjektive
I think...;Ich denke...;9;phrases;i think...;Lesson 9: Meinung
Him;Ihn / Ihm;10;grammar;him;Lesson 10: Pronomen
Her;Sie / Ihr;10;grammar;her;Lesson 10: Pronomen
Us;Uns;10;grammar;us;Lesson 10: Pronomen
Them;Sie / Ihnen (Plural);10;grammar;them;Lesson 10: Pronomen
Give;Geben;10;verbs;give;Lesson 10: Verben
Send;Senden / Schicken;10;verbs;send;Lesson 10: Verben
Know;Kennen / Wissen;10;verbs;know;Lesson 10: Verben
My friend's car;Das Auto meines Freundes;10;grammar;my friend's car;Lesson 10: Besitz
Tom's house;Toms Haus;10;grammar;tom's house;Lesson 10: Besitz
Person - People;Person - Leute;10;nouns;person - people;Lesson 10: Substantive
Clothes;Kleidung;11;clothes;clothes;Lesson 11: Kleidung
T-Shirt;T-Shirt;11;clothes;t-shirt;Lesson 11: Kleidung
Trousers / Pants;Hose;11;clothes;trousers / pants;Lesson 11: Kleidung
Shoes;Schuhe;11;clothes;shoes;Lesson 11: Kleidung
Jacket / Coat;Jacke / Mantel;11;clothes;jacket / coat;Lesson 11: Kleidung
Dress;Kleid;11;clothes;dress;Lesson 11: Kleidung
Wear;Tragen (Kleidung);11;verbs;wear;Lesson 11: Verben
Size;Größe;11;shopping;size;Lesson 11: Einkaufen
Try on;Anprobieren;11;verbs;try on;Lesson 11: Einkaufen
Fit;Passen;11;verbs;fit;Lesson 11: Einkaufen
First;Zuerst;12;storytelling;first;Lesson 12: Geschichte
Then;Dann;12;storytelling;then;Lesson 12: Geschichte
After that;Danach;12;storytelling;after that;Lesson 12: Geschichte
Finally;Schließlich;12;storytelling;finally;Lesson 12: Geschichte
Suddenly;Plötzlich;12;storytelling;suddenly;Lesson 12: Geschichte
Story;Geschichte;12;nouns;story;Lesson 12: Geschichte
End;Ende;12;nouns;end;Lesson 12: Geschichte
Start / Begin;Anfang / Beginnen;12;verbs;start / begin;Lesson 12: Verben
Interesting;Interessant;12;adjectives;interesting;Lesson 12: Adjektive
Exciting;Aufregend;12;adjectives;exciting;Lesson 12: Adjektive
search;search;1;auto_frequency,source_oxford,auto_no_translation;search;
site;site;3;auto_frequency,source_oxford,auto_no_translation;site;
web;web;4;auto_frequency,source_oxford,auto_no_translation;web;
view;view;6;auto_frequency,source_oxford,auto_no_translation;view;
service;service;7;auto_frequency,source_oxford,auto_no_translation;service;
top;top;9;auto_frequency,source_oxford,auto_no_translation;top;
state;state;10;auto_frequency,source_oxford,auto_no_translation;state;
data;data;11;auto_frequency,source_oxford,auto_no_translation;data;
system;system;12;auto_frequency,source_oxford,auto_no_translation;system;
such;such;1;auto_frequency,source_oxford,auto_no_translation;such;
available;available;3;auto_frequency,source_oxford,auto_no_translation;available;
support;support;4;auto_frequency,source_oxford,auto_no_translation;support;
public;public;5;auto_frequency,source_oxford,auto_no_translation;public;
review;review;6;auto_frequency,source_oxford,auto_no_translation;review;
user;user;7;auto_frequency,source_oxford,auto_no_translation;user;
general;general;9;auto_frequency,source_oxford,auto_no_translation;general;
research;research;10;auto_frequency,source_oxford,auto_no_translation;research;
mail;mail;11;auto_frequency,source_oxford,auto_no_translation;mail;
program;program;12;auto_frequency,source_oxford,auto_no_translation;program;
united;united;1;auto_frequency,source_oxford,auto_no_translation;united;
item;item;2;auto_frequency,source_oxford,auto_no_translation;item;
international;international;3;auto_frequency,source_oxford,auto_no_translation;international;
store;store;4;auto_frequency,source_oxford,auto_no_translation;store;
education;education;5;auto_frequency,source_oxford,auto_no_translation;education;
national;national;6;auto_frequency,source_oxford,auto_no_translation;national;
community;community;7;auto_frequency,source_oxford,auto_no_translation;community;
based;based;8;auto_frequency,source_oxford,auto_no_translation;based;
code;code;9;auto_frequency,source_oxford,auto_no_translation;code;
sign;sign;10;auto_frequency,source_oxford,auto_no_translation;sign;
link;link;11;auto_frequency,source_oxford,auto_no_translation;link;
technology;technology;12;auto_frequency,source_oxford,auto_no_translation;technology;
case;case;1;auto_frequency,source_oxford,auto_no_translation;case;
power;power;2;auto_frequency,source_oxford,auto_no_translation;power;
while;while;3;auto_frequency,source_oxford,auto_no_translation;while;
care;care;4;auto_frequency,source_oxford,auto_no_translation;care;
network;network;5;auto_frequency,source_oxford,auto_no_translation;network;
following;following;6;auto_frequency,source_oxford,auto_no_translation;following;
download;download;7;auto_frequency,source_oxford,auto_no_translation;download;
per;per;8;auto_frequency,source_oxford,auto_no_translation;per;
media;media;9;auto_frequency,source_oxford,auto_no_translation;media;
law;law;10;auto_frequency,source_oxford,auto_no_translation;law;
control;control;11;auto_frequency,source_oxford,auto_no_translation;control;
since;since;12;auto_frequency,source_oxford,auto_no_translation;since;
including;including;1;auto_frequency,source_oxford,auto_no_translation;including;
guide;guide;2;auto_frequency,source_oxford,auto_no_translation;guide;
board;board;3;auto_frequency,source_oxford,auto_no_translation;board;
rate;rate;4;auto_frequency,source_oxford,auto_no_translation;rate;
government;government;5;auto_frequency,source_oxford,auto_no_translation;government;
level;level;6;auto_frequency,source_oxford,auto_no_translation;level;
digital;digital;7;auto_frequency,source_oxford,auto_no_translation;digital;
profile;profile;8;auto_frequency,source_oxford,auto_no_translation;profile;
image;image;9;auto_frequency,source_oxford,auto_no_translation;image;
department;department;10;auto_frequency,source_oxford,auto_no_translation;department;
shall;shall;11;auto_frequency,source_oxford,auto_no_translation;shall;
quality;quality;12;auto_frequency,source_oxford,auto_no_translation;quality;
save;save;1;auto_frequency,source_oxford,auto_no_translation;save;
low;low;2;auto_frequency,source_oxford,auto_no_translation;low;
reply;reply;3;auto_frequency,source_oxford,auto_no_translation;reply;
provide;provide;4;auto_frequency,source_oxford,auto_no_translation;provide;
source;source;5;auto_frequency,source_oxford,auto_no_translation;source;
author;author;6;auto_frequency,source_oxford,auto_no_translation;author;
sale;sale;7;auto_frequency,source_oxford,auto_no_translation;sale;
print;print;8;auto_frequency,source_oxford,auto_no_translation;print;
process;process;9;auto_frequency,source_oxford,auto_no_translation;process;
training;training;10;auto_frequency,source_oxford,auto_no_translation;training;
credit;credit;11;auto_frequency,source_oxford,auto_no_translation;credit;
gallery;gallery;12;auto_frequency,source_oxford,auto_no_translation;gallery;
series;series;1;auto_frequency,source_oxford,auto_no_translation;series;
industry;industry;2;auto_frequency,source_oxford,auto_no_translation;industry;
human;human;3;auto_frequency,source_oxford,auto_no_translation;human;
medical;medical;4;auto_frequency,source_oxford,auto_no_translation;medical;
comment;comment;5;auto_frequency,source_oxford,auto_no_translation;comment;
working;working;6;auto_frequency,source_oxford,auto_no_translation;working;
against;against;7;auto_frequency,source_oxford,auto_no_translation;against;
mobile;mobile;8;auto_frequency,source_oxford,auto_no_translation;mobile;
less;less;9;auto_frequency,source_oxford,auto_no_translation;less;
equipment;equipment;10;auto_frequency,source_oxford,auto_no_translation;equipment;
recent;recent;11;auto_frequency,source_oxford,auto_no_translation;recent;
side;side;12;auto_frequency,source_oxford,auto_no_translation;side;
act;act;1;auto_frequency,source_oxford,auto_no_translation;act;
memory;memory;2;auto_frequency,source_oxford,auto_no_translation;memory;
social;social;3;auto_frequency,source_oxford,auto_no_translation;social;
experience;experience;4;auto_frequency,source_oxford,auto_no_translation;experience;
field;field;5;auto_frequency,source_oxford,auto_no_translation;field;
single;single;6;auto_frequency,source_oxford,auto_no_translation;single;
gift;gift;7;auto_frequency,source_oxford,auto_no_translation;gift;
war;war;8;auto_frequency,source_oxford,auto_no_translation;war;
offer;offer;9;auto_frequency,source_oxford,auto_no_translation;offer;
request;request;10;auto_frequency,source_oxford,auto_no_translation;request;
might;might;11;auto_frequency,source_oxford,auto_no_translation;might;
professional;professional;12;auto_frequency,source_oxford,auto_no_translation;professional;
yet;yet;1;auto_frequency,source_oxford,auto_no_translation;yet;
major;major;2;auto_frequency,source_oxford,auto_no_translation;major;
enter;enter;3;auto_frequency,source_oxford,auto_no_translation;enter;
learning;learning;4;auto_frequency,source_oxford,auto_no_translation;learning;
energy;energy;5;auto_frequency,source_oxford,auto_no_translation;energy;
term;term;6;auto_frequency,source_oxford,auto_no_translation;term;
president;president;7;auto_frequency,source_oxford,auto_no_translation;president;
notice;notice;8;auto_frequency,source_oxford,auto_no_translation;notice;
god;god;9;auto_frequency,source_oxford,auto_no_translation;god;
original;original;10;auto_frequency,source_oxford,auto_no_translation;original;
track;track;11;auto_frequency,source_oxford,auto_no_translation;track;
discussion;discussion;12;auto_frequency,source_oxford,auto_no_translation;discussion;
least;least;1;auto_frequency,source_oxford,auto_no_translation;least;
society;society;2;auto_frequency,source_oxford,auto_no_translation;society;
further;further;3;auto_frequency,source_oxford,auto_no_translation;further;
able;able;4;auto_frequency,source_oxford,auto_no_translation;able;
already;already;5;auto_frequency,source_oxford,auto_no_translation;already;
several;several;6;auto_frequency,source_oxford,auto_no_translation;several;
gold;gold;7;auto_frequency,source_oxford,auto_no_translation;gold;
director;director;8;auto_frequency,source_oxford,auto_no_translation;director;
daily;daily;9;auto_frequency,source_oxford,auto_no_translation;daily;
average;average;10;auto_frequency,source_oxford,auto_no_translation;average;
region;region;11;auto_frequency,source_oxford,auto_no_translation;region;
direct;direct;12;auto_frequency,source_oxford,auto_no_translation;direct;
conference;conference;1;auto_frequency,source_oxford,auto_no_translation;conference;
environment;environment;2;auto_frequency,source_oxford,auto_no_translation;environment;
either;either;3;auto_frequency,source_oxford,auto_no_translation;either;
document;document;4;auto_frequency,source_oxford,auto_no_translation;document;
material;material;5;auto_frequency,source_oxford,auto_no_translation;material;
mark;mark;6;auto_frequency,source_oxford,auto_no_translation;mark;
rock;rock;7;auto_frequency,source_oxford,auto_no_translation;rock;
individual;individual;8;auto_frequency,source_oxford,auto_no_translation;individual;
cover;cover;9;auto_frequency,source_oxford,auto_no_translation;cover;
unit;unit;10;auto_frequency,source_oxford,auto_no_translation;unit;
amount;amount;11;auto_frequency,source_oxford,auto_no_translation;amount;
included;included;12;auto_frequency,source_oxford,auto_no_translation;included;
weight;weight;1;auto_frequency,source_oxford,auto_no_translation;weight;
heart;heart;2;auto_frequency,source_oxford,auto_no_translation;heart;
advertising;advertising;3;auto_frequency,source_oxford,auto_no_translation;advertising;
knowledge;knowledge;4;auto_frequency,source_oxford,auto_no_translation;knowledge;
error;error;5;auto_frequency,source_oxford,auto_no_translation;error;
clear;clear;6;auto_frequency,source_oxford,auto_no_translation;clear;
golf;golf;7;auto_frequency,source_oxford,auto_no_translation;golf;
receive;receive;8;auto_frequency,source_oxford,auto_no_translation;receive;
wide;wide;9;auto_frequency,source_oxford,auto_no_translation;wide;
manager;manager;10;auto_frequency,source_oxford,auto_no_translation;manager;
position;position;11;auto_frequency,source_oxford,auto_no_translation;position;
sort;sort;12;auto_frequency,source_oxford,auto_no_translation;sort;
step;step;1;auto_frequency,source_oxford,auto_no_translation;step;
simple;simple;2;auto_frequency,source_oxford,auto_no_translation;simple;
none;none;3;auto_frequency,source_oxford,auto_no_translation;none;
lake;lake;4;auto_frequency,source_oxford,auto_no_translation;lake;
whole;whole;5;auto_frequency,source_oxford,auto_no_translation;whole;
church;church;6;auto_frequency,source_oxford,auto_no_translation;church;
method;method;7;auto_frequency,source_oxford,auto_no_translation;method;
active;active;8;auto_frequency,source_oxford,auto_no_translation;active;
response;response;9;auto_frequency,source_oxford,auto_no_translation;response;
figure;figure;10;auto_frequency,source_oxford,auto_no_translation;figure;
chat;chat;11;auto_frequency,source_oxford,auto_no_translation;chat;
along;along;12;auto_frequency,source_oxford,auto_no_translation;along;
among;among;1;auto_frequency,source_oxford,auto_no_translation;among;
death;death;2;auto_frequency,source_oxford,auto_no_translation;death;
speed;speed;3;auto_frequency,source_oxford,auto_no_translation;speed;
oil;oil;4;auto_frequency,source_oxford,auto_no_translation;oil;
bit;bit;5;auto_frequency,source_oxford,auto_no_translation;bit;
increase;increase;6;auto_frequency,source_oxford,auto_no_translation;increase;
advertise;advertise;7;auto_frequency,source_oxford,auto_no_translation;advertise;
thought;thought;8;auto_frequency,source_oxford,auto_no_translation;thought;
nature;nature;9;auto_frequency,source_oxford,auto_no_translation;nature;
king;king;10;auto_frequency,source_oxford,auto_no_translation;king;
copy;copy;11;auto_frequency,source_oxford,auto_no_translation;copy;
although;although;12;auto_frequency,source_oxford,auto_no_translation;although;
drug;drug;1;auto_frequency,source_oxford,auto_no_translation;drug;
cash;cash;2;auto_frequency,source_oxford,auto_no_translation;cash;
engine;engine;3;auto_frequency,source_oxford,auto_no_translation;engine;
bar;bar;4;auto_frequency,source_oxford,auto_no_translation;bar;
double;double;5;auto_frequency,source_oxford,auto_no_translation;double;
screen;screen;6;auto_frequency,source_oxford,auto_no_translation;screen;
electronic;electronic;7;auto_frequency,source_oxford,auto_no_translation;electronic;
continue;continue;8;auto_frequency,source_oxford,auto_no_translation;continue;
season;season;9;auto_frequency,source_oxford,auto_no_translation;season;
apply;apply;10;auto_frequency,source_oxford,auto_no_translation;apply;
printer;printer;11;auto_frequency,source_oxford,auto_no_translation;printer;
condition;condition;12;auto_frequency,source_oxford,auto_no_translation;condition;
organization;organization;1;auto_frequency,source_oxford,auto_no_translation;organization;
effect;effect;2;auto_frequency,source_oxford,auto_no_translation;effect;
mind;mind;3;auto_frequency,source_oxford,auto_no_translation;mind;
lost;lost;4;auto_frequency,source_oxford,auto_no_translation;lost;
tour;tour;5;auto_frequency,source_oxford,auto_no_translation;tour;
cross;cross;6;auto_frequency,source_oxford,auto_no_translation;cross;
silver;silver;7;auto_frequency,source_oxford,auto_no_translation;silver;
wish;wish;8;auto_frequency,source_oxford,auto_no_translation;wish;
inside;inside;9;auto_frequency,source_oxford,auto_no_translation;inside;
solution;solution;10;auto_frequency,source_oxford,auto_no_translation;solution;
role;role;11;auto_frequency,source_oxford,auto_no_translation;role;
rather;rather;12;auto_frequency,source_oxford,auto_no_translation;rather;
certain;certain;1;auto_frequency,source_oxford,auto_no_translation;certain;
running;running;2;auto_frequency,source_oxford,auto_no_translation;running;
necessary;necessary;3;auto_frequency,source_oxford,auto_no_translation;necessary;
clothing;clothing;4;auto_frequency,source_oxford,auto_no_translation;clothing;
particular;particular;5;auto_frequency,source_oxford,auto_no_translation;particular;
gas;gas;6;auto_frequency,source_oxford,auto_no_translation;gas;
decision;decision;7;auto_frequency,source_oxford,auto_no_translation;decision;
huge;huge;8;auto_frequency,source_oxford,auto_no_translation;huge;
middle;middle;9;auto_frequency,source_oxford,auto_no_translation;middle;
actually;actually;10;auto_frequency,source_oxford,auto_no_translation;actually;
score;score;11;auto_frequency,source_oxford,auto_no_translation;score;
lead;lead;12;auto_frequency,source_oxford,auto_no_translation;lead;
choice;choice;1;auto_frequency,source_oxford,auto_no_translation;choice;
foreign;foreign;2;auto_frequency,source_oxford,auto_no_translation;foreign;
furniture;furniture;3;auto_frequency,source_oxford,auto_no_translation;furniture;
structure;structure;4;auto_frequency,source_oxford,auto_no_translation;structure;
allow;allow;5;auto_frequency,source_oxford,auto_no_translation;allow;
degree;degree;6;auto_frequency,source_oxford,auto_no_translation;degree;
button;button;7;auto_frequency,source_oxford,auto_no_translation;button;
male;male;8;auto_frequency,source_oxford,auto_no_translation;male;
matter;matter;9;auto_frequency,source_oxford,auto_no_translation;matter;
almost;almost;10;auto_frequency,source_oxford,auto_no_translation;almost;
cause;cause;11;auto_frequency,source_oxford,auto_no_translation;cause;
focus;focus;12;auto_frequency,source_oxford,auto_no_translation;focus;
female;female;1;auto_frequency,source_oxford,auto_no_translation;female;
tool;tool;2;auto_frequency,source_oxford,auto_no_translation;tool;
voice;voice;3;auto_frequency,source_oxford,auto_no_translation;voice;
schedule;schedule;4;auto_frequency,source_oxford,auto_no_translation;schedule;
purpose;purpose;5;auto_frequency,source_oxford,auto_no_translation;purpose;
feature;feature;6;auto_frequency,source_oxford,auto_no_translation;feature;
independent;independent;7;auto_frequency,source_oxford,auto_no_translation;independent;
physical;physical;8;auto_frequency,source_oxford,auto_no_translation;physical;
hill;hill;9;auto_frequency,source_oxford,auto_no_translation;hill;
medicine;medicine;10;auto_frequency,source_oxford,auto_no_translation;medicine;
deal;deal;11;auto_frequency,source_oxford,auto_no_translation;deal;
hold;hold;12;auto_frequency,source_oxford,auto_no_translation;hold;
safe;safe;1;auto_frequency,source_oxford,auto_no_translation;safe;
survey;survey;2;auto_frequency,source_oxford,auto_no_translation;survey;
feed;feed;3;auto_frequency,source_oxford,auto_no_translation;feed;
population;population;4;auto_frequency,source_oxford,auto_no_translation;population;
regular;regular;5;auto_frequency,source_oxford,auto_no_translation;regular;
evidence;evidence;6;auto_frequency,source_oxford,auto_no_translation;evidence;
round;round;7;auto_frequency,source_oxford,auto_no_translation;round;
option;option;8;auto_frequency,source_oxford,auto_no_translation;option;
valley;valley;9;auto_frequency,source_oxford,auto_no_translation;valley;
recently;recently;10;auto_frequency,source_oxford,auto_no_translation;recently;
blood;blood;11;auto_frequency,source_oxford,auto_no_translation;blood;
hall;hall;12;auto_frequency,source_oxford,auto_no_translation;hall;
earth;earth;1;auto_frequency,source_oxford,auto_no_translation;earth;
introduction;introduction;2;auto_frequency,source_oxford,auto_no_translation;introduction;
wedding;wedding;3;auto_frequency,source_oxford,auto_no_translation;wedding;
ground;ground;4;auto_frequency,source_oxford,auto_no_translation;ground;
ship;ship;5;auto_frequency,source_oxford,auto_no_translation;ship;
disease;disease;6;auto_frequency,source_oxford,auto_no_translation;disease;
excellent;excellent;7;auto_frequency,source_oxford,auto_no_translation;excellent;
opportunity;opportunity;8;auto_frequency,source_oxford,auto_no_translation;opportunity;
express;express;9;auto_frequency,source_oxford,auto_no_translation;express;
award;award;10;auto_frequency,source_oxford,auto_no_translation;award;
distance;distance;11;auto_frequency,source_oxford,auto_no_translation;distance;
especially;especially;12;auto_frequency,source_oxford,auto_no_translation;especially;
forward;forward;1;auto_frequency,source_oxford,auto_no_translation;forward;
owner;owner;2;auto_frequency,source_oxford,auto_no_translation;owner;
strategy;strategy;3;auto_frequency,source_oxford,auto_no_translation;strategy;
bin;bin;4;auto_frequency,source_oxford,auto_no_translation;bin;
teaching;teaching;5;auto_frequency,source_oxford,auto_no_translation;teaching;
instead;instead;6;auto_frequency,source_oxford,auto_no_translation;instead;
normal;normal;7;auto_frequency,source_oxford,auto_no_translation;normal;
metal;metal;8;auto_frequency,source_oxford,auto_no_translation;metal;
likely;likely;9;auto_frequency,source_oxford,auto_no_translation;likely;
develop;develop;10;auto_frequency,source_oxford,auto_no_translation;develop;
alternative;alternative;11;auto_frequency,source_oxford,auto_no_translation;alternative;
guest;guest;12;auto_frequency,source_oxford,auto_no_translation;guest;
pass;pass;1;auto_frequency,source_oxford,auto_no_translation;pass;
van;van;2;auto_frequency,source_oxford,auto_no_translation;van;
skin;skin;3;auto_frequency,source_oxford,auto_no_translation;skin;
ring;ring;4;auto_frequency,source_oxford,auto_no_translation;ring;
pop;pop;5;auto_frequency,source_oxford,auto_no_translation;pop;
vehicle;vehicle;6;auto_frequency,source_oxford,auto_no_translation;vehicle;
consider;consider;7;auto_frequency,source_oxford,auto_no_translation;consider;
deep;deep;8;auto_frequency,source_oxford,auto_no_translation;deep;
rest;rest;9;auto_frequency,source_oxford,auto_no_translation;rest;
hit;hit;10;auto_frequency,source_oxford,auto_no_translation;hit;
sense;sense;11;auto_frequency,source_oxford,auto_no_translation;sense;
pack;pack;12;auto_frequency,source_oxford,auto_no_translation;pack;
stage;stage;1;auto_frequency,source_oxford,auto_no_translation;stage;
race;race;2;auto_frequency,source_oxford,auto_no_translation;race;
background;background;3;auto_frequency,source_oxford,auto_no_translation;background;
target;target;4;auto_frequency,source_oxford,auto_no_translation;target;
except;except;5;auto_frequency,source_oxford,auto_no_translation;except;
character;character;6;auto_frequency,source_oxford,auto_no_translation;character;
ability;ability;7;auto_frequency,source_oxford,auto_no_translation;ability;
wood;wood;8;auto_frequency,source_oxford,auto_no_translation;wood;
itself;itself;9;auto_frequency,source_oxford,auto_no_translation;itself;
device;device;10;auto_frequency,source_oxford,auto_no_translation;device;
remove;remove;11;auto_frequency,source_oxford,auto_no_translation;remove;
variety;variety;12;auto_frequency,source_oxford,auto_no_translation;variety;
repair;repair;1;auto_frequency,source_oxford,auto_no_translation;repair;
fair;fair;2;auto_frequency,source_oxford,auto_no_translation;fair;
understanding;understanding;3;auto_frequency,source_oxford,auto_no_translation;understanding;
electric;electric;4;auto_frequency,source_oxford,auto_no_translation;electric;
officer;officer;5;auto_frequency,source_oxford,auto_no_translation;officer;
dead;dead;6;auto_frequency,source_oxford,auto_no_translation;dead;
relationship;relationship;7;auto_frequency,source_oxford,auto_no_translation;relationship;
peace;peace;8;auto_frequency,source_oxford,auto_no_translation;peace;
traditional;traditional;9;auto_frequency,source_oxford,auto_no_translation;traditional;
creative;creative;10;auto_frequency,source_oxford,auto_no_translation;creative;
coast;coast;11;auto_frequency,source_oxford,auto_no_translation;coast;
benefit;benefit;12;auto_frequency,source_oxford,auto_no_translation;benefit;
progress;progress;1;auto_frequency,source_oxford,auto_no_translation;progress;
fiction;fiction;2;auto_frequency,source_oxford,auto_no_translation;fiction;
themselves;themselves;3;auto_frequency,source_oxford,auto_no_translation;themselves;
fan;fan;4;auto_frequency,source_oxford,auto_no_translation;fan;
transport;transport;5;auto_frequency,source_oxford,auto_no_translation;transport;
helpful;helpful;6;auto_frequency,source_oxford,auto_no_translation;helpful;
musical;musical;7;auto_frequency,source_oxford,auto_no_translation;musical;
secretary;secretary;8;auto_frequency,source_oxford,auto_no_translation;secretary;
employee;employee;9;auto_frequency,source_oxford,auto_no_translation;employee;
