Front;Back;LessonID;TopicTags;Family;Category
News;Nachrichten;11;nouns;news;Lesson 11: Nouns
Message;Nachricht / Botschaft;11;nouns;message;Lesson 11: Nouns
Information;Information;11;nouns;information;Lesson 11: Nouns
He said that...;Er sagte, dass...;11;grammar;he said that...;Lesson 11: Rede
She told me...;Sie erzählte mir...;11;grammar;she told me...;Lesson 11: Rede
True;Wahr;11;adjectives;true;Lesson 11: Adjektive
Opinion;Meinung;12;nouns;opinion;Lesson 12: Meinung
Agree;Zustimmen;12;verbs;agree;Lesson 12: Meinung
Disagree;Nicht zustimmen;12;verbs;disagree;Lesson 12: Meinung
Because of;Wegen;12;conjunctions;because of;Lesson 12: Konnektoren
Although;Obwohl;12;conjunctions;although;Lesson 12: Konnektoren
However;Jedoch;12;conjunctions;however;Lesson 12: Konnektoren
In my opinion;Meiner Meinung nach;12;phrases;in my opinion;Lesson 12: Meinung
I believe that;Ich glaube, dass;12;phrases;i believe that;Lesson 12: Meinung
Important;Wichtig;12;adjectives;important;Lesson 12: Adjektive
Argument;Argument / Streit;12;nouns;argument;Lesson 12: Nouns
