Front;Back;LessonID;TopicTags;Family;Category
Où est... ?;Wo ist...?;4;phrases;où est... ?;Lesson 4: Fragen
Rue;Straße;4;city;rue;Lesson 4: Stadt
Gare;Bahnhof;4;city;gare;Lesson 4: Stadt
Droite;Rechts;4;directions;droite;Lesson 4: Richtung
Gauche;Links;4;directions;gauche;Lesson 4: Richtung
Tout droit;Geradeaus;4;directions;tout droit;Lesson 4: Richtung
Ici;Hier;4;location;ici;Lesson 4: Ort
Là-bas;Dort;4;location;là-bas;Lesson 4: Ort
Aller;Gehen / Fahren;4;verbs;aller;Lesson 4: Verben
Bus;Bus;4;city;bus;Lesson 4: Transport
Maison;Haus;5;home;maison;Lesson 5: Zuhause
Appartement;Wohnung;5;home;appartement;Lesson 5: Zuhause
Chambre;Zimmer / Schlafzimmer;5;home;chambre;Lesson 5: Zuhause
Cuisine;Küche;5;home;cuisine;Lesson 5: Zuhause
Grand;Groß;5;adjectives;grand;Lesson 5: Adjektive
Petit;Klein;5;adjectives;petit;Lesson 5: Adjektive
Beau;Schön;5;adjectives;beau;Lesson 5: Adjektive
Lit;Bett;5;furniture;lit;Lesson 5: Möbel
Table;Tisch;5;furniture;table;Lesson 5: Möbel
Il y a;Es gibt;5;grammar;il y a;Lesson 5: Phrasen
Heure;Stunde / Uhrzeit;6;time;heure;Lesson 6: Zeit
Matin;Morgen;6;time;matin;Lesson 6: Zeit
Soir;Abend;6;time;soir;Lesson 6: Zeit
Jour;Tag;6;time;jour;Lesson 6: Zeit
Nuit;Nacht;6;time;nuit;Lesson 6: Zeit
Se lever;Aufstehen;6;verbs;se lever;Lesson 6: Routine
Se laver;Sich waschen;6;verbs;se laver;Lesson 6: Routine
Manger;Essen;6;verbs;manger;Lesson 6: Routine
Travailler;Arbeiten;6;verbs;travailler;Lesson 6: Routine
Faire;Machen;6;verbs;faire;Lesson 6: Verben
Acheter;Kaufen;7;verbs;acheter;Lesson 7: Einkaufen
Vêtements;Kleidung;7;clothes;vêtements;Lesson 7: Einkaufen
Pantalon;Hose;7;clothes;pantalon;Lesson 7: Einkaufen
Robe;Kleid;7;clothes;robe;Lesson 7: Einkaufen
Chaussures;Schuhe;7;clothes;chaussures;Lesson 7: Einkaufen
Cher;Teuer;7;adjectives;cher;Lesson 7: Adjektive
Pas cher;Billig / Günstig;7;adjectives;pas cher;Lesson 7: Adjektive
Rouge;Rot;7;colors;rouge;Lesson 7: Farben
Bleu;Blau;7;colors;bleu;Lesson 7: Farben
Noir;Schwarz;7;colors;noir;Lesson 7: Farben
Aimer;Mögen / Lieben;8;verbs;aimer;Lesson 8: Hobbys
Détester;Hassen;8;verbs;détester;Lesson 8: Hobbys
Sport;Sport;8;nouns;sport;Lesson 8: Hobbys
Musique;Musik;8;nouns;musique;Lesson 8: Hobbys
Lire;Lesen;8;verbs;lire;Lesson 8: Hobbys
Soleil;Sonne;8;weather;soleil;Lesson 8: Wetter
Pluie;Regen;8;weather;pluie;Lesson 8: Wetter
Il fait beau;Es ist schönes Wetter;8;phrases;il fait beau;Lesson 8: Wetter
Froid;Kalt;8;adjectives;froid;Lesson 8: Wetter
Chaud;Warm / Heiß;8;adjectives;chaud;Lesson 8: Wetter
Pomme;Apfel;9;food;pomme;Lesson 9: Essen
Pain;Brot;9;food;pain;Lesson 9: Essen
Lait;Milch;9;food;lait;Lesson 9: Essen
Fromage;Käse;9;food;fromage;Lesson 9: Essen
Viande;Fleisch;9;food;viande;Lesson 9: Essen
Légumes;Gemüse;9;food;légumes;Lesson 9: Essen
Marché;Markt;9;places;marché;Lesson 9: Einkaufen
Beaucoup;Viel;9;quantities;beaucoup;Lesson 9: Mengen
Un peu;Ein bisschen;9;quantities;un peu;Lesson 9: Mengen
Kilo;Kilo;9;quantities;kilo;Lesson 9: Mengen
Vacances;Urlaub / Ferien;10;travel;vacances;Lesson 10: Reisen
Voyage;Reise;10;travel;voyage;Lesson 10: Reisen
France;Frankreich;10;countries;france;Lesson 10: Länder
Allemagne;Deutschland;10;countries;allemagne;Lesson 10: Länder
Mer;Meer;10;nature;mer;Lesson 10: Reisen
Montagne;Berg;10;nature;montagne;Lesson 10: Reisen
Été;Sommer;10;seasons;été;Lesson 10: Zeit
Hiver;Winter;10;seasons;hiver;Lesson 10: Zeit
Partir;Wegfahren / Losgehen;10;verbs;partir;Lesson 10: Verben
Train;Zug;10;transport;train;Lesson 10: Transport
Travailler;Arbeiten;11;work;travailler;Lesson 11: Arbeit
Étudiant;Student;11;jobs;étudiant;Lesson 11: Arbeit
Professeur;Lehrer;11;jobs;professeur;Lesson 11: Arbeit
Médecin;Arzt;11;jobs;médecin;Lesson 11: Arbeit
Pouvoir;Können;11;modals;pouvoir;Lesson 11: Verben
Vouloir;Wollen;11;modals;vouloir;Lesson 11: Verben
Savoir;Wissen / Können (gelernt);11;modals;savoir;Lesson 11: Verben
Devoir;Müssen;11;modals;devoir;Lesson 11: Verben
Langue;Sprache;11;language;langue;Lesson 11: Nouns
Parler;Sprechen;11;verbs;parler;Lesson 11: Verben
Mot;Wort;12;language;mot;Lesson 12: Review
Phrase;Satz;12;language;phrase;Lesson 12: Review
Question;Frage;12;language;question;Lesson 12: Review
Réponse;Antwort;12;language;réponse;Lesson 12: Review
Exemple;Beispiel;12;language;exemple;Lesson 12: Review
Facile;Einfach;12;adjectives;facile;Lesson 12: Adjektive
Difficile;Schwierig;12;adjectives;difficile;Lesson 12: Adjektive
Apprendre;Lernen;12;verbs;apprendre;Lesson 12: Verben
Comprendre;Verstehen;12;verbs;comprendre;Lesson 12: Verben
Fin;Ende;12;nouns;fin;Lesson 12: Nouns
