Front;Back;LessonID;TopicTags;Family;Category
Élaboration;Ausarbeitung;5;nouns;élaboration;Lesson 5: Nominalisierung
Ayant fait;Gemacht habend;6;grammar;ayant fait;Lesson 6: Partizipien
Étant allé;Gegangen seiend;6;grammar;étant allé;Lesson 6: Partizipien
Cohérence;Kohärenz;6;nouns;cohérence;Lesson 6: Logik
Lien;Verbindung;6;nouns;lien;Lesson 6: Logik
Transition;Übergang;6;nouns;transition;Lesson 6: Logik
Fluidité;Flüssigkeit (Sprache);6;nouns;fluidité;Lesson 6: Stil
Par ailleurs;Außerdem / Des Weiteren;6;adverbs;par ailleurs;Lesson 6: Konnektoren
En somme;Zusammenfassend;6;adverbs;en somme;Lesson 6: Konnektoren
Ainsi;So / Also;6;adverbs;ainsi;Lesson 6: Konnektoren
Or;Nun / Doch;6;conjunctions;or;Lesson 6: Konnektoren
Il s'avère que;Es stellt sich heraus, dass;7;phrases;il s'avère que;Lesson 7: Grammatik
Il convient de;Es ist angebracht zu;7;phrases;il convient de;Lesson 7: Grammatik
Concept;Konzept / Begriff;7;nouns;concept;Lesson 7: Philosophie
Éthique;Ethik;7;nouns;éthique;Lesson 7: Philosophie
Morale;Moral;7;nouns;morale;Lesson 7: Philosophie
Valeur;Wert;7;nouns;valeur;Lesson 7: Philosophie
Existence;Existenz;7;nouns;existence;Lesson 7: Philosophie
Conscience;Bewusstsein / Gewissen;7;nouns;conscience;Lesson 7: Philosophie
Abstrait;Abstrakt;7;adjectives;abstrait;Lesson 7: Adjektive
Philosophique;Philosophisch;7;adjectives;philosophique;Lesson 7: Adjektive
Hypothèse;Hypothese;8;nouns;hypothèse;Lesson 8: Wissenschaft
Expérience;Experiment;8;nouns;expérience;Lesson 8: Wissenschaft
Données;Daten;8;nouns;données;Lesson 8: Wissenschaft
Preuve;Beweis;8;nouns;preuve;Lesson 8: Wissenschaft
Démontrer;Beweisen / Zeigen;8;verbs;démontrer;Lesson 8: Verben
Innovation;Innovation;8;nouns;innovation;Lesson 8: Wissenschaft
Technologie;Technologie;8;nouns;technologie;Lesson 8: Wissenschaft
Progrès;Fortschritt;8;nouns;progrès;Lesson 8: Wissenschaft
Constatation;Feststellung;8;nouns;constatation;Lesson 8: Wissenschaft
Phénomène;Phänomen;8;nouns;phénomène;Lesson 8: Wissenschaft
Esthétique;Ästhetik / Ästhetisch;9;nouns;esthétique;Lesson 9: Kunst
Sublime;Erhaben / Großartig;9;adjectives;sublime;Lesson 9: Kunst
Époustouflant;Atemberaubend;9;adjectives;époustouflant;Lesson 9: Kunst
Chef-d'œuvre;Meisterwerk;9;nouns;chef-d'œuvre;Lesson 9: Kunst
Exposition;Ausstellung;9;nouns;exposition;Lesson 9: Kunst
Critique d'art;Kunstkritik;9;nouns;critique d'art;Lesson 9: Kunst
Abstrait;Abstrakt;9;adjectives;abstrait;Lesson 9: Kunst
Contemporain;Zeitgenössisch;9;adjectives;contemporain;Lesson 9: Kunst
Inspiration;Inspiration;9;nouns;inspiration;Lesson 9: Kunst
Interprétation;Interpretation;9;nouns;interprétation;Lesson 9: Kunst
Discours;Rede / Diskurs;10;nouns;discours;Lesson 10: Rhetorik
Éloquence;Eloquenz / Redegewandtheit;10;nouns;éloquence;Lesson 10: Rhetorik
Rhétorique;Rhetorik;10;nouns;rhétorique;Lesson 10: Rhetorik
Anaphore;Anapher;10;nouns;anaphore;Lesson 10: Rhetorik
Hyperbole;Hyperbel (Übertreibung);10;nouns;hyperbole;Lesson 10: Rhetorik
Persuader;Überreden (Gefühl);10;verbs;persuader;Lesson 10: Verben
Convaincre;Überzeugen (Verstand);10;verbs;convaincre;Lesson 10: Verben
Public;Publikum;10;nouns;public;Lesson 10: Rhetorik
Appel;Appell / Aufruf;10;nouns;appel;Lesson 10: Rhetorik
Impact;Wirkung;10;nouns;impact;Lesson 10: Rhetorik
Ironie;Ironie;11;nouns;ironie;Lesson 11: Nuance
Sarcasme;Sarkasmus;11;nouns;sarcasme;Lesson 11: Nuance
Sous-entendu;Andeutung;11;nouns;sous-entendu;Lesson 11: Nuance
Exagérer;Übertreiben;11;verbs;exagérer;Lesson 11: Verben
Subtil;Subtil;11;adjectives;subtil;Lesson 11: Adjektive
Nuance;Nuance;11;nouns;nuance;Lesson 11: Nuance
Faillir;Beinahe etwas tun (j'ai failli tomber);11;verbs;faillir;Lesson 11: Verben
Ambigu;Zweideutig;11;adjectives;ambigu;Lesson 11: Adjektive
Implicite;Implizit;11;adjectives;implicite;Lesson 11: Adjektive
Allusion;Anspielung;11;nouns;allusion;Lesson 11: Nuance
Excellence;Exzellenz;12;nouns;excellence;Lesson 12: Abschluss
Maîtrise;Beherrschung / Meisterschaft;12;nouns;maîtrise;Lesson 12: Abschluss
Sophistiqué;Anspruchsvoll / Raffiniert;12;adjectives;sophistiqué;Lesson 12: Abschluss
Érudit;Gelehrt / Gebildet;12;adjectives;érudit;Lesson 12: Abschluss
Prestigieux;Prestigeträchtig;12;adjectives;prestigieux;Lesson 12: Abschluss
Distinction;Auszeichnung / Vornehmheit;12;nouns;distinction;Lesson 12: Abschluss
Élaboré;Ausgefeilt;12;adjectives;élaboré;Lesson 12: Abschluss
Remarquable;Bemerkenswert;12;adjectives;remarquable;Lesson 12: Abschluss
Exceptionnel;Außergewöhnlich;12;adjectives;exceptionnel;Lesson 12: Abschluss
Accomplissement;Errungenschaft / Erfüllung;12;nouns;accomplissement;Lesson 12: Abschluss
