Front;Back;LessonID;TopicTags;Family;Category
pleurer;pleurer;7;auto_frequency,source_words_txt,auto_no_translation;pleurer;Lesson 7
l'exemple;l'exemple;8;auto_frequency,source_words_txt,auto_no_translation;l'exemple;Lesson 8
sourire;sourire;9;auto_frequency,source_words_txt,auto_no_translation;sourire;Lesson 9
le besoin;le besoin;10;auto_frequency,source_words_txt,auto_no_translation;le besoin;Lesson 10
monter;monter;11;auto_frequency,source_words_txt,auto_no_translation;monter;Lesson 11
bas;bas;12;auto_frequency,source_words_txt,auto_no_translation;bas;Lesson 12
le type;le type;1;auto_frequency,source_words_txt,auto_no_translation;le type;Lesson 1
le jeu;le jeu;2;auto_frequency,source_words_txt,auto_no_translation;le jeu;Lesson 2
la lumière;la lumière;3;auto_frequency,source_words_txt,auto_no_translation;la lumière;Lesson 3
revoir;revoir;4;auto_frequency,source_words_txt,auto_no_translation;revoir;Lesson 4
la voix;la voix;5;auto_frequency,source_words_txt,auto_no_translation;la voix;Lesson 5
le chef;le chef;6;auto_frequency,source_words_txt,auto_no_translation;le chef;Lesson 6
le ciel;le ciel;7;auto_frequency,source_words_txt,auto_no_translation;le ciel;Lesson 7
manquer;manquer;8;auto_frequency,source_words_txt,auto_no_translation;manquer;Lesson 8
espérer;espérer;9;auto_frequency,source_words_txt,auto_no_translation;espérer;Lesson 9
proche;proche;10;auto_frequency,source_words_txt,auto_no_translation;proche;Lesson 10
le morceau;le morceau;11;auto_frequency,source_words_txt,auto_no_translation;le morceau;Lesson 11
la montagne;la montagne;12;auto_frequency,source_words_txt,auto_no_translation;la montagne;Lesson 12
le vent;le vent;1;auto_frequency,source_words_txt,auto_no_translation;le vent;Lesson 1
le reste;le reste;2;auto_frequency,source_words_txt,auto_no_translation;le reste;Lesson 2
le chemin;le chemin;3;auto_frequency,source_words_txt,auto_no_translation;le chemin;Lesson 3
le bord;le bord;4;auto_frequency,source_words_txt,auto_no_translation;le bord;Lesson 4
préparer;préparer;5;auto_frequency,source_words_txt,auto_no_translation;préparer;Lesson 5
le feu;le feu;6;auto_frequency,source_words_txt,auto_no_translation;le feu;Lesson 6
la bouche;la bouche;7;auto_frequency,source_words_txt,auto_no_translation;la bouche;Lesson 7
le pas;le pas;8;auto_frequency,source_words_txt,auto_no_translation;le pas;Lesson 8
important;important;9;auto_frequency,source_words_txt,auto_no_translation;important;Lesson 9
l'amour;l'amour;10;auto_frequency,source_words_txt,auto_no_translation;l'amour;Lesson 10
le plaisir;le plaisir;11;auto_frequency,source_words_txt,auto_no_translation;le plaisir;Lesson 11
réussir;réussir;12;auto_frequency,source_words_txt,auto_no_translation;réussir;Lesson 12
tourner;tourner;1;auto_frequency,source_words_txt,auto_no_translation;tourner;Lesson 1
la vérité;la vérité;2;auto_frequency,source_words_txt,auto_no_translation;la vérité;Lesson 2
le silence;le silence;3;auto_frequency,source_words_txt,auto_no_translation;le silence;Lesson 3
traverser;traverser;4;auto_frequency,source_words_txt,auto_no_translation;traverser;Lesson 4
le rêve;le rêve;5;auto_frequency,source_words_txt,auto_no_translation;le rêve;Lesson 5
le bois;le bois;6;auto_frequency,source_words_txt,auto_no_translation;le bois;Lesson 6
le mur;le mur;7;auto_frequency,source_words_txt,auto_no_translation;le mur;Lesson 7
le calme;le calme;8;auto_frequency,source_words_txt,auto_no_translation;le calme;Lesson 8
le quartier;le quartier;9;auto_frequency,source_words_txt,auto_no_translation;le quartier;Lesson 9
la jambe;la jambe;10;auto_frequency,source_words_txt,auto_no_translation;la jambe;Lesson 10
le sourire;le sourire;11;auto_frequency,source_words_txt,auto_no_translation;le sourire;Lesson 11
le doigt;le doigt;12;auto_frequency,source_words_txt,auto_no_translation;le doigt;Lesson 12
entier;entier;1;auto_frequency,source_words_txt,auto_no_translation;entier;Lesson 1
accompagner;accompagner;2;auto_frequency,source_words_txt,auto_no_translation;accompagner;Lesson 2
le danger;le danger;3;auto_frequency,source_words_txt,auto_no_translation;le danger;Lesson 3
la situation;la situation;4;auto_frequency,source_words_txt,auto_no_translation;la situation;Lesson 4
le vêtement;le vêtement;5;auto_frequency,source_words_txt,auto_no_translation;le vêtement;Lesson 5
l'espoir;l'espoir;6;auto_frequency,source_words_txt,auto_no_translation;l'espoir;Lesson 6
la joie;la joie;7;auto_frequency,source_words_txt,auto_no_translation;la joie;Lesson 7
le passé;le passé;8;auto_frequency,source_words_txt,auto_no_translation;le passé;Lesson 8
le futur;le futur;9;auto_frequency,source_words_txt,auto_no_translation;le futur;Lesson 9
le choix;le choix;10;auto_frequency,source_words_txt,auto_no_translation;le choix;Lesson 10
proposer;proposer;11;auto_frequency,source_words_txt,auto_no_translation;proposer;Lesson 11
la forme;la forme;12;auto_frequency,source_words_txt,auto_no_translation;la forme;Lesson 12
la partie;la partie;1;auto_frequency,source_words_txt,auto_no_translation;la partie;Lesson 1
le journal;le journal;2;auto_frequency,source_words_txt,auto_no_translation;le journal;Lesson 2
la paix;la paix;3;auto_frequency,source_words_txt,auto_no_translation;la paix;Lesson 3
la police;la police;4;auto_frequency,source_words_txt,auto_no_translation;la police;Lesson 4
l'accident;l'accident;5;auto_frequency,source_words_txt,auto_no_translation;l'accident;Lesson 5
la santé;la santé;6;auto_frequency,source_words_txt,auto_no_translation;la santé;Lesson 6
la maladie;la maladie;7;auto_frequency,source_words_txt,auto_no_translation;la maladie;Lesson 7
le médecin;le médecin;8;auto_frequency,source_words_txt,auto_no_translation;le médecin;Lesson 8
l'hôpital;l'hôpital;9;auto_frequency,source_words_txt,auto_no_translation;l'hôpital;Lesson 9
permettre;permettre;10;auto_frequency,source_words_txt,auto_no_translation;permettre;Lesson 10
promettre;promettre;11;auto_frequency,source_words_txt,auto_no_translation;promettre;Lesson 11
cuire;cuire;12;auto_frequency,source_words_txt,auto_no_translation;cuire;Lesson 12
le pont;le pont;1;auto_frequency,source_words_txt,auto_no_translation;le pont;Lesson 1
l'escalier;l'escalier;2;auto_frequency,source_words_txt,auto_no_translation;l'escalier;Lesson 2
le toit;le toit;3;auto_frequency,source_words_txt,auto_no_translation;le toit;Lesson 3
le salon;le salon;4;auto_frequency,source_words_txt,auto_no_translation;le salon;Lesson 4
la cour;la cour;5;auto_frequency,source_words_txt,auto_no_translation;la cour;Lesson 5
le meuble;le meuble;6;auto_frequency,source_words_txt,auto_no_translation;le meuble;Lesson 6
l'armoire;l'armoire;7;auto_frequency,source_words_txt,auto_no_translation;l'armoire;Lesson 7
le tapis;le tapis;8;auto_frequency,source_words_txt,auto_no_translation;le tapis;Lesson 8
la lampe;la lampe;9;auto_frequency,source_words_txt,auto_no_translation;la lampe;Lesson 9
le tableau;le tableau;10;auto_frequency,source_words_txt,auto_no_translation;le tableau;Lesson 10
l'océan;l'océan;11;auto_frequency,source_words_txt,auto_no_translation;l'océan;Lesson 11
la rivière;la rivière;12;auto_frequency,source_words_txt,auto_no_translation;la rivière;Lesson 12
le lac;le lac;1;auto_frequency,source_words_txt,auto_no_translation;le lac;Lesson 1
le port;le port;2;auto_frequency,source_words_txt,auto_no_translation;le port;Lesson 2
le sable;le sable;3;auto_frequency,source_words_txt,auto_no_translation;le sable;Lesson 3
la lune;la lune;4;auto_frequency,source_words_txt,auto_no_translation;la lune;Lesson 4
l'étoile;l'étoile;5;auto_frequency,source_words_txt,auto_no_translation;l'étoile;Lesson 5
le nuage;le nuage;6;auto_frequency,source_words_txt,auto_no_translation;le nuage;Lesson 6
la neige;la neige;7;auto_frequency,source_words_txt,auto_no_translation;la neige;Lesson 7
la chaleur;la chaleur;8;auto_frequency,source_words_txt,auto_no_translation;la chaleur;Lesson 8
la nature;la nature;9;auto_frequency,source_words_txt,auto_no_translation;la nature;Lesson 9
l'oiseau;l'oiseau;10;auto_frequency,source_words_txt,auto_no_translation;l'oiseau;Lesson 10
le cheval;le cheval;11;auto_frequency,source_words_txt,auto_no_translation;le cheval;Lesson 11
la vache;la vache;12;auto_frequency,source_words_txt,auto_no_translation;la vache;Lesson 12
la qualité;la qualité;1;auto_frequency,source_words_txt,auto_no_translation;la qualité;Lesson 1
le nombre;le nombre;2;auto_frequency,source_words_txt,auto_no_translation;le nombre;Lesson 2
le chiffre;le chiffre;3;auto_frequency,source_words_txt,auto_no_translation;le chiffre;Lesson 3
le total;le total;4;auto_frequency,source_words_txt,auto_no_translation;le total;Lesson 4
nécessaire;nécessaire;5;auto_frequency,source_words_txt,auto_no_translation;nécessaire;Lesson 5
utile;utile;6;auto_frequency,source_words_txt,auto_no_translation;utile;Lesson 6
impossible;impossible;7;auto_frequency,source_words_txt,auto_no_translation;impossible;Lesson 7
bouger;bouger;8;auto_frequency,source_words_txt,auto_no_translation;bouger;Lesson 8
sauter;sauter;9;auto_frequency,source_words_txt,auto_no_translation;sauter;Lesson 9
courir;courir;10;auto_frequency,source_words_txt,auto_no_translation;courir;Lesson 10
tomber;tomber;11;auto_frequency,source_words_txt,auto_no_translation;tomber;Lesson 11
descendre;descendre;12;auto_frequency,source_words_txt,auto_no_translation;descendre;Lesson 12
avancer;avancer;1;auto_frequency,source_words_txt,auto_no_translation;avancer;Lesson 1
lent;lent;2;auto_frequency,source_words_txt,auto_no_translation;lent;Lesson 2
rapide;rapide;3;auto_frequency,source_words_txt,auto_no_translation;rapide;Lesson 3
le départ;le départ;4;auto_frequency,source_words_txt,auto_no_translation;le départ;Lesson 4
l'arrivée;l'arrivée;5;auto_frequency,source_words_txt,auto_no_translation;l'arrivée;Lesson 5
le retour;le retour;6;auto_frequency,source_words_txt,auto_no_translation;le retour;Lesson 6
la visite;la visite;7;auto_frequency,source_words_txt,auto_no_translation;la visite;Lesson 7
l'avion;l'avion;8;auto_frequency,source_words_txt,auto_no_translation;l'avion;Lesson 8
tirer;tirer;9;auto_frequency,source_words_txt,auto_no_translation;tirer;Lesson 9
poser;poser;10;auto_frequency,source_words_txt,auto_no_translation;poser;Lesson 10
le début;le début;11;auto_frequency,source_words_txt,auto_no_translation;le début;Lesson 11
le présent;le présent;12;auto_frequency,source_words_txt,auto_no_translation;le présent;Lesson 12
sauver;sauver;1;auto_frequency,source_words_txt,auto_no_translation;sauver;Lesson 1
le roi;le roi;2;auto_frequency,source_words_txt,auto_no_translation;le roi;Lesson 2
la reine;la reine;3;auto_frequency,source_words_txt,auto_no_translation;la reine;Lesson 3
simple;simple;4;auto_frequency,source_words_txt,auto_no_translation;simple;Lesson 4
différent;différent;5;auto_frequency,source_words_txt,auto_no_translation;différent;Lesson 5
le conseil;le conseil;6;auto_frequency,source_words_txt,auto_no_translation;le conseil;Lesson 6
l'air;l'air;7;auto_frequency,source_words_txt,auto_no_translation;l'air;Lesson 7
la pierre;la pierre;8;auto_frequency,source_words_txt,auto_no_translation;la pierre;Lesson 8
l'or;l'or;9;auto_frequency,source_words_txt,auto_no_translation;l'or;Lesson 9
accepter;accepter;10;auto_frequency,source_words_txt,auto_no_translation;accepter;Lesson 10
refuser;refuser;11;auto_frequency,source_words_txt,auto_no_translation;refuser;Lesson 11
garder;garder;12;auto_frequency,source_words_txt,auto_no_translation;garder;Lesson 12
prêter;prêter;1;auto_frequency,source_words_txt,auto_no_translation;prêter;Lesson 1
sérieux;sérieux;2;auto_frequency,source_words_txt,auto_no_translation;sérieux;Lesson 2
léger;léger;3;auto_frequency,source_words_txt,auto_no_translation;léger;Lesson 3
lourd;lourd;4;auto_frequency,source_words_txt,auto_no_translation;lourd;Lesson 4
dur;dur;5;auto_frequency,source_words_txt,auto_no_translation;dur;Lesson 5
plein;plein;6;auto_frequency,source_words_txt,auto_no_translation;plein;Lesson 6
vide;vide;7;auto_frequency,source_words_txt,auto_no_translation;vide;Lesson 7
pauvre;pauvre;8;auto_frequency,source_words_txt,auto_no_translation;pauvre;Lesson 8
libre;libre;9;auto_frequency,source_words_txt,auto_no_translation;libre;Lesson 9
casser;casser;10;auto_frequency,source_words_txt,auto_no_translation;casser;Lesson 10
attacher;attacher;11;auto_frequency,source_words_txt,auto_no_translation;attacher;Lesson 11
séparer;séparer;12;auto_frequency,source_words_txt,auto_no_translation;séparer;Lesson 12
partager;partager;1;auto_frequency,source_words_txt,auto_no_translation;partager;Lesson 1
la relation;la relation;2;auto_frequency,source_words_txt,auto_no_translation;la relation;Lesson 2
le contact;le contact;3;auto_frequency,source_words_txt,auto_no_translation;le contact;Lesson 3
la rencontre;la rencontre;4;auto_frequency,source_words_txt,auto_no_translation;la rencontre;Lesson 4
la dispute;la dispute;5;auto_frequency,source_words_txt,auto_no_translation;la dispute;Lesson 5
la différence;la différence;6;auto_frequency,source_words_txt,auto_no_translation;la différence;Lesson 6
créer;créer;7;auto_frequency,source_words_txt,auto_no_translation;créer;Lesson 7
inventer;inventer;8;auto_frequency,source_words_txt,auto_no_translation;inventer;Lesson 8
le médicament;le médicament;9;auto_frequency,source_words_txt,auto_no_translation;le médicament;Lesson 9
la peau;la peau;10;auto_frequency,source_words_txt,auto_no_translation;la peau;Lesson 10
large;large;11;auto_frequency,source_words_txt,auto_no_translation;large;Lesson 11
haut;haut;12;auto_frequency,source_words_txt,auto_no_translation;haut;Lesson 12
mince;mince;1;auto_frequency,source_words_txt,auto_no_translation;mince;Lesson 1
brûler;brûler;2;auto_frequency,source_words_txt,auto_no_translation;brûler;Lesson 2
allumer;allumer;3;auto_frequency,source_words_txt,auto_no_translation;allumer;Lesson 3
éteindre;éteindre;4;auto_frequency,source_words_txt,auto_no_translation;éteindre;Lesson 4
verser;verser;5;auto_frequency,source_words_txt,auto_no_translation;verser;Lesson 5
mélanger;mélanger;6;auto_frequency,source_words_txt,auto_no_translation;mélanger;Lesson 6
remplir;remplir;7;auto_frequency,source_words_txt,auto_no_translation;remplir;Lesson 7
vider;vider;8;auto_frequency,source_words_txt,auto_no_translation;vider;Lesson 8
l'invité;l'invité;9;auto_frequency,source_words_txt,auto_no_translation;l'invité;Lesson 9
le spectacle;le spectacle;10;auto_frequency,source_words_txt,auto_no_translation;le spectacle;Lesson 10
la danse;la danse;11;auto_frequency,source_words_txt,auto_no_translation;la danse;Lesson 11
facilement;facilement;12;auto_frequency,source_words_txt,auto_no_translation;facilement;Lesson 12
complètement;complètement;1;auto_frequency,source_words_txt,auto_no_translation;complètement;Lesson 1
simplement;simplement;2;auto_frequency,source_words_txt,auto_no_translation;simplement;Lesson 2
le client;le client;3;auto_frequency,source_words_txt,auto_no_translation;le client;Lesson 3
l'achat;l'achat;4;auto_frequency,source_words_txt,auto_no_translation;l'achat;Lesson 4
le produit;le produit;5;auto_frequency,source_words_txt,auto_no_translation;le produit;Lesson 5
réfléchir;réfléchir;6;auto_frequency,source_words_txt,auto_no_translation;réfléchir;Lesson 6
