Front;Back;LessonID;TopicTags;Family;Category
Condition humaine;Menschliches Dasein;9;nouns;condition humaine;Lesson 9: Philosophie
Absolu;Absolut;9;nouns;absolu;Lesson 9: Philosophie
Relatif;Relativ;9;adjectives;relatif;Lesson 9: Philosophie
Sagesse;Weisheit;9;nouns;sagesse;Lesson 9: Philosophie
Tabou;Tabu;10;nouns;tabou;Lesson 10: Tabu
Euphemisme;Euphemismus;10;nouns;euphemisme;Lesson 10: Tabu
Disparu;Verstorben (für mort);10;adjectives;disparu;Lesson 10: Tabu
SDF;Obdachloser (Sans Domicile Fixe);10;nouns;sdf;Lesson 10: Tabu
Malaise;Unbehagen;10;nouns;malaise;Lesson 10: Tabu
Gênant;Peinlich / Unangenehm;10;adjectives;gênant;Lesson 10: Tabu
Controversé;Umstritten;10;adjectives;controversé;Lesson 10: Tabu
Sensibilité;Empfindlichkeit;10;nouns;sensibilité;Lesson 10: Tabu
Politiquement correct;Politisch korrekt;10;adjectives;politiquement correct;Lesson 10: Tabu
Bienséance;Anstand / Schicklichkeit;10;nouns;bienséance;Lesson 10: Tabu
Citation;Zitat;11;nouns;citation;Lesson 11: Zitate
Référence;Referenz;11;nouns;référence;Lesson 11: Zitate
Aphorisme;Aphorismus;11;nouns;aphorisme;Lesson 11: Zitate
Maxime;Lebensweisheit / Maxime;11;nouns;maxime;Lesson 11: Zitate
Proverbe;Sprichwort;11;nouns;proverbe;Lesson 11: Zitate
Adage;Sprichwort (alt);11;nouns;adage;Lesson 11: Zitate
Devise;Motto / Wahlspruch;11;nouns;devise;Lesson 11: Zitate
Célèbre;Berühmt;11;adjectives;célèbre;Lesson 11: Zitate
Auteur;Urheber / Autor;11;nouns;auteur;Lesson 11: Zitate
Source;Quelle;11;nouns;source;Lesson 11: Zitate
Inexprimable;Unaussprechlich;12;adjectives;inexprimable;Lesson 12: Abschluss
Indicible;Unsagbar;12;adjectives;indicible;Lesson 12: Abschluss
Quintessence;Inbegriff / Quintessenz;12;nouns;quintessence;Lesson 12: Abschluss
Apogée;Höhepunkt;12;nouns;apogée;Lesson 12: Abschluss
Zénith;Zenit;12;nouns;zénith;Lesson 12: Abschluss
Virtuose;Virtuose;12;nouns;virtuose;Lesson 12: Abschluss
Prestige;Ansehen / Prestige;12;nouns;prestige;Lesson 12: Abschluss
Rayonnement;Ausstrahlung;12;nouns;rayonnement;Lesson 12: Abschluss
Héritage;Erbe;12;nouns;héritage;Lesson 12: Abschluss
Postérité;Nachwelt;12;nouns;postérité;Lesson 12: Abschluss
